ts	phase	decision	why	evidence	result
2026-09-12T09:10:21Z	isolation	Created chat-t3code-parity worktree and separate runtime/presentation worktrees	Keep fixes isolated from main and independent workers from sharing files	/work/projects/platform-chat-parity; /work/projects/platform-chat-runtime; /work/projects/platform-chat-presentation	Baseline d4e0c5f9; cached dependencies installed
2026-09-12T09:10:21Z	baseline	Recorded actual session and local t3code comparison	The same real event sequence must explain labels, child ownership and spacing	docs/chat-t3code-parity.md; /work/tmp/platform-chat-review/routing-evidence.json; /work/tmp/platform-chat-review/before-replay.json	13 commands correlated; 7 child commands unattributed; 20px gap reproduced
2026-09-12T09:25:36Z	implementation	Integrated reference command parser and row-owned spacing	Compound commands lost executable names and wrapper/divider spacing accumulated	7ca8dba0; /work/tmp/platform-chat-parity/presentation-label-comparison.json; /work/tmp/platform-chat-parity/presentation-replay.json	All 13 captured labels match reference; measured gap 6px; focused presentation checks passed
2026-09-12T09:25:36Z	implementation	Keep agent summaries visible after parent completion with an independent inspector	T3code child workflows outlive their launching turn; virtual rows unmount while scrolling	references/t3code/apps/web/src/components/chat/MessagesTimeline.logic.ts:666; apps/web/src/features/chat/tests/agents.test.ts; /work/tmp/platform-chat-parity/browser/proof.json	Agent work excluded from parent history; original turn retained; 41 focused logic tests passed; browser completion preserved expanded details
2026-09-12T09:32:03Z	verification	Fixed only the reproduced closed-drawer reader jump	Mounted groups already preserve reading position through browser anchoring; reopening restored obsolete pixel offsets	5d137796; /work/tmp/platform-chat-parity/presentation-browser-before-anchor.json; /work/tmp/platform-chat-parity/presentation-browser-check.json	Command 17 now reopens at its prior position within 0.5px; no new live-scroll controller
2026-09-12T09:33:17Z	integration	Integrated child lifecycle and native reply fixes	Parent and child shared stream was corrupting ownership; native reply and status shapes also mismatched	81710d01; /work/tmp/platform-chat-parity/runtime-findings.md; apps/server/src/provider/adapters/tests/codex.test.ts	65 protocol/projection tests pass in runtime worktree; native interruption and question replies exercised
2026-09-12T09:33:17Z	integration	Correlate early requests by explicit child thread ownership and use snapshot time	Approvals can precede registration; projection upserts keep their original creation time	apps/web/src/features/chat/utils/agents.ts; apps/web/src/features/chat/tests/agents.test.ts; packages/contracts/src/chat-agent.ts	Unknown children remain separate; later same-thread ownership attaches existing early details without changing stored history
2026-09-12T09:38:49Z	verification	Validated snapshot order independently of row order and provider restart	Stable projection sequence is placement, not version; per-process revisions also reset after resume	apps/web/src/features/chat/tests/agents.test.ts; /work/tmp/platform-chat-parity/integration-timeline-tests.log; /home/shaul/.codex/sessions/2026/09/12/rollout-2026-09-12T11-43-37-01a094c9-533c-7c53-bd23-90c2ddfe8b05.jsonl	46 focused timeline/model tests pass; this saved run supersedes the earlier unsaved 41-test checkpoint
2026-09-12T10:02:59Z	review	Preserved native delta order before completed-item fallback	Real adapter-to-projection evidence exposed a duplicated final answer	d801afe8; apps/server/src/provider/adapters/tests/codex.test.ts; /work/tmp/platform-chat-parity/native-session.json	Streaming, buffered, and final-item-only checks pass; exact reply appears once
2026-09-12T10:02:59Z	integration	Integrated active-turn corrections and composer boundary fixes	Comparison exposed blocked corrections, stale plans, shared image preparation races, request recovery and citation gaps	20f71c2a; c9d3244e; /work/tmp/platform-chat-parity/integration-runtime-tests.log; /work/tmp/platform-chat-parity/integration-dom-tests.log	Native steer retains one parent turn; real composer retry, plan identity, image preparation and Markdown checks pass
2026-09-12T10:02:59Z	review	Resolve Markdown files and images from the actual chat worktree	Selected editor root and cached plugin closures retained the wrong workspace; native image loading needed Origin	51623f72; apps/web/src/features/chat/components/tests/assistant-markdown.test.tsx; /work/tmp/platform-chat-parity/browser/proof.json	Managed-worktree real file route passes; browser receives exact PNG bytes and decodes local plus remote no-CORS images
2026-09-12T10:02:59Z	review	Bound pending child notification bodies while retaining live Stop targets	Never-registered child output could otherwise grow without limit; dropping live target IDs would weaken Stop	76cb5086; /work/tmp/platform-chat-parity/integration-buffer-tests.log	8 child registry checks pass; pending bodies capped; nonterminal live-target growth remains a documented low resilience limit
2026-09-12T10:02:59Z	verification	Validated integrated source and native projection in the existing app browser	Separate layers were insufficient proof of child ownership and real image authentication	/work/tmp/platform-chat-parity/browser/proof.json; /work/tmp/platform-chat-parity/integration-timeline-tests.log; /work/tmp/platform-chat-parity/integration-dom-tests.log; /work/tmp/platform-chat-parity/integration-runtime-tests.log	52 logic, 59 DOM and 75 runtime checks passed; saved logs supersede earlier 41/46 counts; browser has no page errors
