ts	phase	decision	why	evidence	result
2026-09-12T09:10:21Z	isolation	Created chat-t3code-parity worktree and separate runtime/presentation worktrees	Keep fixes isolated from main and independent workers from sharing files	/work/projects/platform-chat-parity; /work/projects/platform-chat-runtime; /work/projects/platform-chat-presentation	Baseline d4e0c5f9; cached dependencies installed
2026-09-12T09:10:21Z	baseline	Recorded actual session and local t3code comparison	The same real event sequence must explain labels, child ownership and spacing	docs/chat-t3code-parity.md; /work/tmp/platform-chat-review/routing-evidence.json; /work/tmp/platform-chat-review/before-replay.json	13 commands correlated; 7 child commands unattributed; 20px gap reproduced
2026-09-12T09:25:36Z	implementation	Integrated reference command parser and row-owned spacing	Compound commands lost executable names and wrapper/divider spacing accumulated	7ca8dba0; /work/tmp/platform-chat-parity/presentation-label-comparison.json; /work/tmp/platform-chat-parity/presentation-replay.json	All 13 captured labels match reference; measured gap 6px; focused presentation checks passed
2026-09-12T09:25:36Z	implementation	Keep agent summaries visible after parent completion with an independent inspector	T3code child workflows outlive their launching turn; virtual rows unmount while scrolling	references/t3code/apps/web/src/components/chat/MessagesTimeline.logic.ts:666; apps/web/src/features/chat/tests/agents.test.ts; /work/tmp/platform-chat-parity/browser/proof.json	Agent work excluded from parent history; original turn retained; 41 focused logic tests passed; browser completion preserved expanded details
2026-09-12T09:32:03Z	verification	Fixed only the reproduced closed-drawer reader jump	Mounted groups already preserve reading position through browser anchoring; reopening restored obsolete pixel offsets	5d137796; /work/tmp/platform-chat-parity/presentation-browser-before-anchor.json; /work/tmp/platform-chat-parity/presentation-browser-check.json	Command 17 now reopens at its prior position within 0.5px; no new live-scroll controller
2026-09-12T09:33:17Z	integration	Integrated child lifecycle and native reply fixes	Parent and child shared stream was corrupting ownership; native reply and status shapes also mismatched	81710d01; /work/tmp/platform-chat-parity/runtime-findings.md; apps/server/src/provider/adapters/tests/codex.test.ts	65 protocol/projection tests pass in runtime worktree; native interruption and question replies exercised
2026-09-12T09:33:17Z	integration	Correlate early requests by explicit child thread ownership and use snapshot time	Approvals can precede registration; projection upserts keep their original creation time	apps/web/src/features/chat/utils/agents.ts; apps/web/src/features/chat/tests/agents.test.ts; packages/contracts/src/chat-agent.ts	Unknown children remain separate; later same-thread ownership attaches existing early details without changing stored history
2026-09-12T09:38:49Z	verification	Validated snapshot order independently of row order and provider restart	Stable projection sequence is placement, not version; per-process revisions also reset after resume	apps/web/src/features/chat/tests/agents.test.ts; /work/tmp/platform-chat-parity/integration-timeline-tests.log; /home/shaul/.codex/sessions/2026/09/12/rollout-2026-09-12T11-43-37-01a094c9-533c-7c53-bd23-90c2ddfe8b05.jsonl	46 focused timeline/model tests pass; this saved run supersedes the earlier unsaved 41-test checkpoint
2026-09-12T10:02:59Z	review	Preserved native delta order before completed-item fallback	Real adapter-to-projection evidence exposed a duplicated final answer	d801afe8; apps/server/src/provider/adapters/tests/codex.test.ts; /work/tmp/platform-chat-parity/native-session.json	Streaming, buffered, and final-item-only checks pass; exact reply appears once
2026-09-12T10:02:59Z	integration	Integrated active-turn corrections and composer boundary fixes	Comparison exposed blocked corrections, stale plans, shared image preparation races, request recovery and citation gaps	20f71c2a; c9d3244e; /work/tmp/platform-chat-parity/integration-runtime-tests.log; /work/tmp/platform-chat-parity/integration-dom-tests.log	Native steer retains one parent turn; real composer retry, plan identity, image preparation and Markdown checks pass
2026-09-12T10:02:59Z	review	Resolve Markdown files and images from the actual chat worktree	Selected editor root and cached plugin closures retained the wrong workspace; native image loading needed Origin	51623f72; apps/web/src/features/chat/components/tests/assistant-markdown.test.tsx; /work/tmp/platform-chat-parity/browser/proof.json	Managed-worktree real file route passes; browser receives exact PNG bytes and decodes local plus remote no-CORS images
2026-09-12T10:02:59Z	review	Bound pending child notification bodies while retaining live Stop targets	Never-registered child output could otherwise grow without limit; dropping live target IDs would weaken Stop	76cb5086; /work/tmp/platform-chat-parity/integration-buffer-tests.log	8 child registry checks pass; pending bodies capped; nonterminal live-target growth remains a documented low resilience limit
2026-09-12T10:02:59Z	verification	Validated integrated source and native projection in the existing app browser	Separate layers were insufficient proof of child ownership and real image authentication	/work/tmp/platform-chat-parity/browser/proof.json; /work/tmp/platform-chat-parity/integration-timeline-tests.log; /work/tmp/platform-chat-parity/integration-dom-tests.log; /work/tmp/platform-chat-parity/integration-runtime-tests.log	52 logic, 59 DOM and 75 runtime checks passed; saved logs supersede earlier 41/46 counts; browser has no page errors
2026-09-12T10:07:48Z	review	Keep stopped native turns from claiming the next pending turn	Combined correction, Stop and delayed-completion test reproduced ownership theft before the next native start; fixture native ID reuse had hidden it	6790a4b7; /work/tmp/platform-chat-parity/integration-steer-stop-tests.log; apps/server/src/provider/adapters/tests/codex.test.ts	Central ownership guard fixes the race; 35 adapter cases passed; focused integrated sequence confirms next turn stays running and stoppable
2026-09-12T10:08:21Z	review	Completed independent source and decision-trail review with gpt-5.6-sol	A separate model checked actual source, current-run transcript, saved tests, native snapshot, browser evidence and report links	docs/chat-t3code-parity.md; /home/shaul/.codex/sessions/2026/09/12/rollout-2026-09-12T11-43-37-01a094c9-533c-7c53-bd23-90c2ddfe8b05.jsonl; /work/tmp/platform-chat-parity/integration-steer-stop-tests.log	No remaining high/medium changed-path defects found; explicit limits are feature scope, unchanged old history, no live provider/UI run, and nonterminal live-target retention
2026-09-12T10:25:32Z	review-fixes	Reopened the clean-review conclusion after six concrete reproductions	Fresh review found interaction paths that earlier tests did not cover	/work/tmp/platform-chat-parity/review-findings.md; /work/tmp/platform-chat-review-fresh/runtime-repro.json	Six confirmed issues accepted for correction; fixes isolated from main in three new worker worktrees
2026-09-12T10:25:32Z	implementation	Make a no-match verdict control lifecycle and failure tone	Native failed status and raw tone independently restored red failure styling after classification	82f8c2dd; /work/tmp/platform-chat-parity/fix-no-match-before.log; /work/tmp/platform-chat-parity/fix-no-match-dom.log; /work/tmp/platform-chat-parity/fix-no-match-logic.log	40 logic and 9 DOM checks pass, including the actual rendered native search
2026-09-12T10:25:32Z	implementation	Preserve unsent mode choices and image content while consuming a correction	Corrections consume content only; clipboard image wrappers must serialize their contents	539d1cae; /work/tmp/platform-chat-parity/fix-composer-before.log; /work/tmp/platform-chat-parity/fix-composer-after.log	34 focused checks pass through rejected correction, accepted retry, next normal turn, and plain/rich image copying
2026-09-12T10:25:32Z	implementation	Release Stop from pending steering and retain current child ownership/output	Global queue blocked cancellation; thread-only completion and replacement tool objects lost live targets and diagnostics	bae9d924; /work/tmp/platform-chat-parity/fix-runtime-before.log; /work/tmp/platform-chat-parity/fix-runtime-after.log	Five failing-before cases fixed;55 focused runtime checks pass including whole native adapter suite
2026-09-12T10:35:02Z	implementation	Keep saved-machine failures contextual, compact, and dismissible	Actual SSH probe reached the host but setup was missing; the rail expanded all saved-machine errors while t3code scopes errors to connection management	14040e75; /work/platform-production/logs/2026-09-12.jsonl; references/t3code/apps/web/src/components/settings/ConnectionsSettings.tsx; /work/tmp/platform-chat-parity/fix-machines-tests.log	Seven focused checks pass; same-incident dismissal survives updates and remounts; details remain in Settings; no real remote connection or installation attempted
2026-09-12T10:37:30Z	verification	Verify the new notice, search verdict, and selected images in Chromium	Layout, transitions, dismissal, and DOM selection require real browser evidence	apps/web/scripts/chat-review-proof.mjs; /work/tmp/platform-chat-parity/review-fix-browser/proof.json; /work/tmp/platform-chat-parity/review-fix-browser/notice-details.png	34px notice fits desktop and 390px viewport; repeats stay hidden; changed failure appears; Details and X work; no-match neutral; plain/rich images preserved; no page errors; Retry request dispatch covered separately by DOM test
2026-09-12T10:38:45Z	review	Correct the stale retry summary found in the native browser artifact	The old-turn guard also blocked a legitimate same-turn completion after successful idle; inspecting the actual artifact exposed a missed assertion	12f50f37; /work/tmp/platform-chat-parity/fix-runtime-summary-before.log; /work/tmp/platform-chat-parity/fix-runtime-summary-after.log; /work/tmp/platform-chat-parity/fix-native-projection.log	Three final-summary reproductions failed before;58 focused runtime checks pass; native projection regenerated with idle summary pwd; failed/interrupted/closed summaries stay protected
2026-09-12T10:39:25Z	verification	Rerun the native-to-browser proof after the final status correction	A passing render did not previously assert the transient summary was cleared	12f50f37; /work/tmp/platform-chat-parity/fix-native-projection.log; /work/tmp/platform-chat-parity/fix-browser/proof.json; apps/web/scripts/chat-parity-proof.mjs	Three native projection modes pass; rendered idle summary is pwd with both command results and no retry warning; existing inspector, narrow layout, and real image route checks pass with no page errors
